prioridad,negocio,categoria,dist_m,lat,lon,maps
1,Taqueria Torre Fuerte,restaurante,10,18.448515,-97.401941,https://mitehuacan.mx/?ruta=2
1,Venta De Antojitos Mexicanos Comedor Mexicano,restaurante,10,18.464826,-97.389582,https://mitehuacan.mx/?ruta=2
1,La chatta Restaurante,restaurante,10,18.462197,-97.396647,https://mitehuacan.mx/?ruta=2
1,Venta De Antojitos,restaurante,11,18.456073,-97.396573,https://mitehuacan.mx/?ruta=2
1,Pollos Guerrero Tehuacán 1,restaurante,12,18.461493,-97.38965,https://mitehuacan.mx/?ruta=2
1,Cafeteria Betina,restaurante,13,18.474688,-97.39567,https://mitehuacan.mx/?ruta=2
1,Cemitas La Poblanita,restaurante,13,18.461044,-97.396455,https://mitehuacan.mx/?ruta=2
1,Cocina Econimica Jefe Roli,restaurante,14,18.465969,-97.389611,https://mitehuacan.mx/?ruta=2
1,Cocina Economica La Flor De Veracruz,restaurante,14,18.464827,-97.38962,https://mitehuacan.mx/?ruta=2
1,Cosina Economica Rosy,restaurante,14,18.442254,-97.401441,https://mitehuacan.mx/?ruta=2
1,Rosticeria Granada,restaurante,14,18.462105,-97.396419,https://mitehuacan.mx/?ruta=2
1,Venta De Hamburguesas Zapata Burguer,restaurante,14,18.471666,-97.389271,https://mitehuacan.mx/?ruta=2
1,Rosticeria Pollos El Fortachon,restaurante,16,18.45704,-97.38944,https://mitehuacan.mx/?ruta=2
1,Restaurante La Casona De Luciano,restaurante,17,18.467192,-97.396286,https://mitehuacan.mx/?ruta=2
1,Cocina Economica Sin Nombre,restaurante,18,18.458135,-97.389409,https://mitehuacan.mx/?ruta=2
1,Restaurant Mi Lupita,restaurante,18,18.460542,-97.389371,https://mitehuacan.mx/?ruta=2
1,Taqueria El Flamazo,restaurante,18,18.458116,-97.389409,https://mitehuacan.mx/?ruta=2
1,Taqueria El Pastorcito,restaurante,18,18.460641,-97.38937,https://mitehuacan.mx/?ruta=2
1,Venta De Empanadas Sin Nombre,restaurante,18,18.460379,-97.389373,https://mitehuacan.mx/?ruta=2
1,Venta De Memelitas Y Antojitos Sin Nombre,restaurante,18,18.457619,-97.389413,https://mitehuacan.mx/?ruta=2
1,Servicio De Comida. Restaurant El Cochibil,restaurante,19,18.468008,-97.389269,https://mitehuacan.mx/?ruta=2
1,Tacos De Birria Sin Nombre,restaurante,19,18.458777,-97.389392,https://mitehuacan.mx/?ruta=2
1,Restaurante La Xhula,restaurante,21,18.452749,-97.39477,https://mitehuacan.mx/?ruta=2
1,Tortas Orozco,restaurante,21,18.462984,-97.389318,https://mitehuacan.mx/?ruta=2
1,Venta De Hamburguesas. Burguer Daddy,restaurante,21,18.462469,-97.389326,https://mitehuacan.mx/?ruta=2
1,Antojitos Sin Nombre,restaurante,22,18.475411,-97.396493,https://mitehuacan.mx/?ruta=2
1,Taqueria La Parrilla De La 5,restaurante,22,18.454229,-97.3896,https://mitehuacan.mx/?ruta=2
1,Cocina Economica Casa Del Comensal,restaurante,23,18.464151,-97.389284,https://mitehuacan.mx/?ruta=2
1,Comida Rapida Antojitos Sin Nombre,restaurante,23,18.464694,-97.389274,https://mitehuacan.mx/?ruta=2
1,Pizzas Alma Mixteco,restaurante,23,18.46464,-97.389275,https://mitehuacan.mx/?ruta=2
1,Taqueria Cayu,restaurante,23,18.46426,-97.389282,https://mitehuacan.mx/?ruta=2
1,Taqueria Estilo Michoacan,restaurante,23,18.465645,-97.389265,https://mitehuacan.mx/?ruta=2
1,Venta De Antojitos Sin Nombre,restaurante,23,18.465044,-97.396274,https://mitehuacan.mx/?ruta=2
1,Cocina Economica Maricarmen,restaurante,24,18.458829,-97.396388,https://mitehuacan.mx/?ruta=2
1,Restaurante Molcajetes Restaurant,restaurante,24,18.452919,-97.39651,https://mitehuacan.mx/?ruta=2
1,Venta De Comida Sin Nombre,restaurante,24,18.473328,-97.389154,https://mitehuacan.mx/?ruta=2
1,Antojitos Sin Nombre,restaurante,25,18.486711,-97.384463,https://mitehuacan.mx/?ruta=2
1,Cocina Economica Kechabocho,restaurante,25,18.453318,-97.396971,https://mitehuacan.mx/?ruta=2
1,Rosticeria Pollos Fiesta,restaurante,25,18.462931,-97.389276,https://mitehuacan.mx/?ruta=2
1,Taqueria Susi Fran,restaurante,25,18.449997,-97.401855,https://mitehuacan.mx/?ruta=2
1,Venta De Antojitos Mexicanos Valeria,restaurante,25,18.454606,-97.396938,https://mitehuacan.mx/?ruta=2
1,Cocina Economica La 11,restaurante,27,18.454487,-97.396448,https://mitehuacan.mx/?ruta=2
1,Loncheria Sin Nombre,restaurante,27,18.439561,-97.399834,https://mitehuacan.mx/?ruta=2
1,La Chatta Restaurant Y Terraza,restaurante,28,18.462207,-97.396283,https://mitehuacan.mx/?ruta=2
1,Venta De Tortas Y Refrescos Sin Nombre,restaurante,30,18.462115,-97.396837,https://mitehuacan.mx/?ruta=2
1,El Jacalito De La Coapeñita,restaurante,31,18.454793,-97.394398,https://mitehuacan.mx/?ruta=2
1,Elaboracion De Tortas,restaurante,31,18.475892,-97.393359,https://mitehuacan.mx/?ruta=2
1,Restauran Bar La Grangita,restaurante,31,18.454793,-97.394398,https://mitehuacan.mx/?ruta=2
1,Venta De Antojitos Mexicanos Doña Mari,restaurante,33,18.461558,-97.389218,https://mitehuacan.mx/?ruta=2
1,Cocina Economica,restaurante,38,18.450311,-97.396428,https://mitehuacan.mx/?ruta=2
1,Cocina Economica Doña Julia,restaurante,38,18.47338,-97.38974,https://mitehuacan.mx/?ruta=2
1,Venta De Hamburguesas Le Crepe,restaurante,38,18.462649,-97.389879,https://mitehuacan.mx/?ruta=2
1,Venta De Comida Para Llevar,restaurante,39,18.452067,-97.394958,https://mitehuacan.mx/?ruta=2
1,Cosina Economica Sin Nombre,restaurante,40,18.44223,-97.401196,https://mitehuacan.mx/?ruta=2
1,Desayunos Don Rene,restaurante,40,18.461579,-97.389151,https://mitehuacan.mx/?ruta=2
1,Venta De Antojitos Sin Nombre,restaurante,40,18.48351,-97.385053,https://mitehuacan.mx/?ruta=2
1,Venta De Comida Sin Nombre,restaurante,41,18.477914,-97.384274,https://mitehuacan.mx/?ruta=2
1,Antojitos Mexicanos Sin Nombre,restaurante,43,18.477204,-97.384248,https://mitehuacan.mx/?ruta=2
1,Cocina Economica Doña Mau,restaurante,44,18.439666,-97.400105,https://mitehuacan.mx/?ruta=2
1,Elaboracion De Tortillas,restaurante,50,18.454051,-97.393533,https://mitehuacan.mx/?ruta=2
1,Rosticeria El Pollo Bravo,restaurante,50,18.476403,-97.384634,https://mitehuacan.mx/?ruta=2
1,El Rincon De Los Antojos,restaurante,52,18.454983,-97.394391,https://mitehuacan.mx/?ruta=2
1,Tilingo Lingo Restaurante,restaurante,52,18.473811,-97.395394,https://mitehuacan.mx/?ruta=2
1,Cocina Economica El Buen Sazon 2,restaurante,53,18.454974,-97.393499,https://mitehuacan.mx/?ruta=2
1,Venta De Antojitos Sin Nombre,restaurante,53,18.456419,-97.389095,https://mitehuacan.mx/?ruta=2
1,Taqueria Tizon Sureño,restaurante,55,18.46094,-97.39606,https://mitehuacan.mx/?ruta=2
1,Takearte,restaurante,58,18.440969,-97.402658,https://mitehuacan.mx/?ruta=2
1,Quinto Tortas,restaurante,59,18.470396,-97.396947,https://mitehuacan.mx/?ruta=2
1,Carnitas Doña Mari,restaurante,61,18.480398,-97.386116,https://mitehuacan.mx/?ruta=2
1,Cocina Casual Jacinta,restaurante,62,18.455079,-97.394283,https://mitehuacan.mx/?ruta=2
1,Restaurante Las Patatas,restaurante,65,18.464994,-97.39711,https://mitehuacan.mx/?ruta=2
1,Cocina Economica Y Venta De Frutas Y Verduras Sin Nombre,restaurante,66,18.452883,-97.396113,https://mitehuacan.mx/?ruta=2
1,Venta De Postres,restaurante,66,18.476171,-97.384712,https://mitehuacan.mx/?ruta=2
1,Preparacion De Antojitos,restaurante,67,18.479319,-97.384032,https://mitehuacan.mx/?ruta=2
1,Cocina Economica Norita,restaurante,68,18.458598,-97.388929,https://mitehuacan.mx/?ruta=2
1,Carnitas Doña Mari,restaurante,70,18.45807,-97.39024,https://mitehuacan.mx/?ruta=2
1,Loncheria La Guelaguetza,restaurante,72,18.45641,-97.388917,https://mitehuacan.mx/?ruta=2
1,Cocina Angy,restaurante,75,18.458506,-97.395911,https://mitehuacan.mx/?ruta=2
1,Delicias La Casa Del Hojaldre,restaurante,75,18.464972,-97.395782,https://mitehuacan.mx/?ruta=2
1,Taqueria El Gran Poblano,restaurante,75,18.462792,-97.388807,https://mitehuacan.mx/?ruta=2
1,Venta De Carnitas Sin Nombre,restaurante,75,18.445973,-97.401136,https://mitehuacan.mx/?ruta=2
1,Taqueria Los Amigos,restaurante,78,18.475458,-97.392768,https://mitehuacan.mx/?ruta=2
1,Venta De Comida Para Llevar,restaurante,78,18.454198,-97.39745,https://mitehuacan.mx/?ruta=2
1,Antojitos Mexicanos Chaguita,restaurante,79,18.47529,-97.393035,https://mitehuacan.mx/?ruta=2
1,Taqueria Nieto,restaurante,79,18.455406,-97.388866,https://mitehuacan.mx/?ruta=2
1,Cocina Economica Doña Agus,restaurante,80,18.452866,-97.395978,https://mitehuacan.mx/?ruta=2
1,Cocina Economica Sin Nombre,restaurante,80,18.452866,-97.395978,https://mitehuacan.mx/?ruta=2
1,Cocina Economica Un Cachito De Sabor,restaurante,80,18.464342,-97.397266,https://mitehuacan.mx/?ruta=2
1,Salento Cosina Economica,restaurante,81,18.454589,-97.395269,https://mitehuacan.mx/?ruta=2
1,Alitas Barrys,restaurante,82,18.445048,-97.402552,https://mitehuacan.mx/?ruta=2
1,Restaurante Casa Amachu,restaurante,83,18.469926,-97.395606,https://mitehuacan.mx/?ruta=2
1,Restaurante La Greca,restaurante,83,18.462168,-97.395762,https://mitehuacan.mx/?ruta=2
1,Tacos Taco Keto,restaurante,83,18.453731,-97.392542,https://mitehuacan.mx/?ruta=2
1,Venta De Barbacoa,restaurante,83,18.475314,-97.388385,https://mitehuacan.mx/?ruta=2
1,Venta De Antojitos Sin Nombre,restaurante,84,18.475135,-97.394587,https://mitehuacan.mx/?ruta=2
1,Antojitos Mexicanos Sin Nombre,restaurante,87,18.475987,-97.384628,https://mitehuacan.mx/?ruta=2
1,Chicharron Y Carnitas,restaurante,87,18.473319,-97.388499,https://mitehuacan.mx/?ruta=2
1,La Torteria Tehuacan,restaurante,87,18.455269,-97.392499,https://mitehuacan.mx/?ruta=2
1,Miscelanea La Estrella,restaurante,90,18.456389,-97.390445,https://mitehuacan.mx/?ruta=2
1,Antojitos Rosy,restaurante,91,18.465005,-97.397356,https://mitehuacan.mx/?ruta=2
1,Cocina Economica Y Rosticeria De Pollos Rosticocina Zaragoza,restaurante,91,18.465005,-97.397356,https://mitehuacan.mx/?ruta=2
1,El Jitomate Romantico,restaurante,91,18.46313,-97.395674,https://mitehuacan.mx/?ruta=2
1,Venta De Antojitos Mexicanos Chelita,restaurante,92,18.456311,-97.390469,https://mitehuacan.mx/?ruta=2
1,Venta De Carnitas Sin Nombre,restaurante,94,18.484073,-97.383782,https://mitehuacan.mx/?ruta=2
1,La Catedral Del Buen Sabor,restaurante,95,18.46205,-97.395653,https://mitehuacan.mx/?ruta=2
1,Pizerias Chepe Pizas,restaurante,95,18.458447,-97.388675,https://mitehuacan.mx/?ruta=2
1,Restaurante Zedros,restaurante,95,18.46205,-97.395653,https://mitehuacan.mx/?ruta=2
1,Taqueria El Chino,restaurante,95,18.460835,-97.388645,https://mitehuacan.mx/?ruta=2
1,Taqueria El Chino Venta De Tacos,restaurante,95,18.456642,-97.397562,https://mitehuacan.mx/?ruta=2
1,Venta De Carnitas,restaurante,96,18.477671,-97.383751,https://mitehuacan.mx/?ruta=2
1,Antojitos,restaurante,97,18.475284,-97.392854,https://mitehuacan.mx/?ruta=2
1,Cocina Economica,restaurante,100,18.453529,-97.389504,https://mitehuacan.mx/?ruta=2
1,Cocina Economica Sin Nombre,restaurante,101,18.440959,-97.403078,https://mitehuacan.mx/?ruta=2
1,La Cocina De Mama,restaurante,102,18.477085,-97.392756,https://mitehuacan.mx/?ruta=2
1,Caseta De Tacos Alejandro,restaurante,104,18.456646,-97.397647,https://mitehuacan.mx/?ruta=2
1,Restaurante El Tule,restaurante,104,18.461017,-97.395593,https://mitehuacan.mx/?ruta=2
1,Venta De Comida Sin Nombre,restaurante,104,18.477066,-97.389411,https://mitehuacan.mx/?ruta=2
1,Carnitas El Oasis,restaurante,105,18.465091,-97.397486,https://mitehuacan.mx/?ruta=2
1,Cocina Economica Sin Nombre,restaurante,105,18.473693,-97.38768,https://mitehuacan.mx/?ruta=2
1,Restaurante Casa Oaxaca,restaurante,105,18.456395,-97.388605,https://mitehuacan.mx/?ruta=2
1,Super Tortas Hidalguenses,restaurante,106,18.458581,-97.388569,https://mitehuacan.mx/?ruta=2
1,Venta De Antojitos Mexicanos Doña Rosi,restaurante,107,18.465091,-97.397505,https://mitehuacan.mx/?ruta=2
1,Venta De Comida Sin Nombre,restaurante,107,18.453525,-97.392999,https://mitehuacan.mx/?ruta=2
1,Restaurant Maria Sabina,restaurante,108,18.453478,-97.390932,https://mitehuacan.mx/?ruta=2
1,Venta De Carnitas El Calvario,restaurante,108,18.453487,-97.391416,https://mitehuacan.mx/?ruta=2
1,Cocina Economica Dulce,restaurante,110,18.456766,-97.395622,https://mitehuacan.mx/?ruta=2
1,Antojitos Mary Fer,restaurante,111,18.458579,-97.388522,https://mitehuacan.mx/?ruta=2
1,Fonda Juquilita,restaurante,111,18.462783,-97.388465,https://mitehuacan.mx/?ruta=2
1,Antojitos Kukos Luchs,restaurante,114,18.464469,-97.388416,https://mitehuacan.mx/?ruta=2
1,Antojitos Tita,restaurante,114,18.464387,-97.38842,https://mitehuacan.mx/?ruta=2
1,ZEDRO'S,restaurante,114,18.462027,-97.395476,https://mitehuacan.mx/?ruta=2
1,Pollos Guerrero Tehuacán 2,restaurante,115,18.460791,-97.390633,https://mitehuacan.mx/?ruta=2
1,Cocina Economica Sin Nombre,restaurante,117,18.459676,-97.390666,https://mitehuacan.mx/?ruta=2
1,Venta De Memelita Sin Nombre,restaurante,117,18.477089,-97.383552,https://mitehuacan.mx/?ruta=2
1,Cocina Economica Como En Casa,restaurante,118,18.465014,-97.397612,https://mitehuacan.mx/?ruta=2
1,Restaurante El Porton De Ruzze,restaurante,118,18.453425,-97.392983,https://mitehuacan.mx/?ruta=2
1,Rosticeria Pollos Guerrero,restaurante,118,18.460792,-97.390658,https://mitehuacan.mx/?ruta=2
1,Rosticeria Ali,restaurante,119,18.457431,-97.390714,https://mitehuacan.mx/?ruta=2
1,Venta De Tortas,restaurante,120,18.455525,-97.394943,https://mitehuacan.mx/?ruta=2
1,Venta De Tortas Y Aguas Cristal,restaurante,120,18.462859,-97.390654,https://mitehuacan.mx/?ruta=2
1,Hamburgueseria Amador,restaurante,121,18.439948,-97.402875,https://mitehuacan.mx/?ruta=2
1,Restaurantes Con Servicio De Preparación De Alimentos A La C,restaurante,122,18.45335,-97.391098,https://mitehuacan.mx/?ruta=2
1,Venta De Comida Sin Nombre,restaurante,122,18.474692,-97.389886,https://mitehuacan.mx/?ruta=2
1,Cocina Economica Yarhe,restaurante,123,18.467139,-97.395282,https://mitehuacan.mx/?ruta=2
1,La Torta Del Recreo,restaurante,124,18.477283,-97.392647,https://mitehuacan.mx/?ruta=2
1,Cocina San Rafael,restaurante,125,18.45561,-97.394807,https://mitehuacan.mx/?ruta=2
1,Venta De Comida Sin Nombre,restaurante,125,18.48043,-97.386722,https://mitehuacan.mx/?ruta=2
1,Antojitos Abril,restaurante,126,18.472786,-97.390588,https://mitehuacan.mx/?ruta=2
1,Rosticeria El Tiempo,restaurante,127,18.460177,-97.390749,https://mitehuacan.mx/?ruta=2
1,Venta De Tortas Tacos Manolo,restaurante,127,18.462181,-97.397755,https://mitehuacan.mx/?ruta=2
1,Cocina Economica El Sazon De La Abuela,restaurante,129,18.472866,-97.390611,https://mitehuacan.mx/?ruta=2
1,Cocina Economica El Buen Sabor,restaurante,130,18.456757,-97.395433,https://mitehuacan.mx/?ruta=2
1,Desayunador Brunch,restaurante,130,18.455679,-97.393474,https://mitehuacan.mx/?ruta=2
1,Jazmin 213,restaurante,130,18.473021,-97.395103,https://mitehuacan.mx/?ruta=2
1,Restaurante Mis Dos Regalos,restaurante,132,18.458569,-97.388323,https://mitehuacan.mx/?ruta=2
1,Torteria Quinto Tortas,restaurante,132,18.474653,-97.397546,https://mitehuacan.mx/?ruta=2
1,Puesto De Chicharron Sin Nombre,restaurante,133,18.466969,-97.390725,https://mitehuacan.mx/?ruta=2
1,Cocina Economica Candia,restaurante,135,18.462186,-97.39783,https://mitehuacan.mx/?ruta=2
1,Venta De Bebidas Y Alimentos Franzzinos,restaurante,135,18.456186,-97.397947,https://mitehuacan.mx/?ruta=2
1,Restaurante Santa Lucia,restaurante,137,18.468631,-97.39512,https://mitehuacan.mx/?ruta=2
1,Cocina Las Dos Amazonas,restaurante,141,18.470603,-97.397719,https://mitehuacan.mx/?ruta=2
1,La Nueva Rosticeria,restaurante,141,18.460797,-97.390876,https://mitehuacan.mx/?ruta=2
1,Venta De Memelas Y Quesadillas Sin Nombre,restaurante,141,18.460089,-97.388219,https://mitehuacan.mx/?ruta=2
1,Venta De Alimentos El Cabrito,restaurante,142,18.460906,-97.390881,https://mitehuacan.mx/?ruta=2
1,Cocina Economica Reyes,restaurante,143,18.447635,-97.400615,https://mitehuacan.mx/?ruta=2
1,La Parrilla Real,restaurante,143,18.462327,-97.397902,https://mitehuacan.mx/?ruta=2
1,Torteria La Torteria Un Gusto,restaurante,143,18.462977,-97.390869,https://mitehuacan.mx/?ruta=2
1,Tortas Adris,restaurante,145,18.455824,-97.394365,https://mitehuacan.mx/?ruta=2
1,Venta De Memelas Especiales Sin Nombre,restaurante,145,18.458563,-97.3882,https://mitehuacan.mx/?ruta=2
1,Taqueria El Sombrerudo,restaurante,146,18.468423,-97.397805,https://mitehuacan.mx/?ruta=2
1,Tortas Vic,restaurante,147,18.456527,-97.390991,https://mitehuacan.mx/?ruta=2
1,La Gran Parrillada,restaurante,148,18.467266,-97.397848,https://mitehuacan.mx/?ruta=2
1,Restaurante Los Pepes,restaurante,149,18.466579,-97.397877,https://mitehuacan.mx/?ruta=2
1,Vivero Entre Flores Y Mas,restaurante,150,18.4703,-97.39084,https://mitehuacan.mx/?ruta=2
1,Zapata Burger,súper,0,18.476239,-97.385772,https://mitehuacan.mx/?ruta=2
1,Venta De Comida Rapida Jacali,súper,1,18.486792,-97.38491,https://mitehuacan.mx/?ruta=2
1,Venta De Comida Rapida El Gordo Tony,súper,4,18.449387,-97.402028,https://mitehuacan.mx/?ruta=2
1,Glotoneria La 49,súper,24,18.486611,-97.384453,https://mitehuacan.mx/?ruta=2
1,Bodega Aurrera,súper,27,18.450758,-97.394885,https://mitehuacan.mx/?ruta=2
1,Bodega Aurrera Reforma Sur 2066,súper,38,18.451273,-97.394978,https://mitehuacan.mx/?ruta=2
1,Creepi Puercas,súper,125,18.464927,-97.39067,https://mitehuacan.mx/?ruta=2
1,Centro Comercial Alatriste,súper,137,18.461037,-97.388238,https://mitehuacan.mx/?ruta=2
1,Mr Eloteria Tehuacan,taller,0,18.456957,-97.389591,https://mitehuacan.mx/?ruta=2
1,Centro De Verificacion Vehicular 27,taller,1,18.450828,-97.396772,https://mitehuacan.mx/?ruta=2
1,Composturas De Ropa Sin Nombre,taller,1,18.475358,-97.396297,https://mitehuacan.mx/?ruta=2
1,El Tamalito Feliz Venta De Tamales,taller,1,18.456402,-97.396674,https://mitehuacan.mx/?ruta=2
1,Hojalateria Y Pintura De Automoviles Y Camiones Son Nombre,taller,1,18.463947,-97.396504,https://mitehuacan.mx/?ruta=2
1,Servicio Automotriz Guevara,taller,1,18.476089,-97.386878,https://mitehuacan.mx/?ruta=2
1,Carrera Neumaticos Y Soluciones,taller,2,18.476954,-97.384792,https://mitehuacan.mx/?ruta=2
1,Club Herbalife,taller,2,18.447355,-97.401934,https://mitehuacan.mx/?ruta=2
1,Herba Life,taller,3,18.454472,-97.390434,https://mitehuacan.mx/?ruta=2
1,Taller Automotriz Cararzone,taller,3,18.454528,-97.389594,https://mitehuacan.mx/?ruta=2
1,Taller De Hojalateria Y Pintura El Chicharo,taller,3,18.454919,-97.396728,https://mitehuacan.mx/?ruta=2
1,Taller Mecanico America,taller,3,18.443272,-97.397837,https://mitehuacan.mx/?ruta=2
1,Ing Mecanica Full Inyection,taller,4,18.476168,-97.385927,https://mitehuacan.mx/?ruta=2
1,Taller Electrico Automotriz Bosh,taller,4,18.443799,-97.397592,https://mitehuacan.mx/?ruta=2
1,Ayre,taller,5,18.456202,-97.389555,https://mitehuacan.mx/?ruta=2
1,Electrica Max Jr,taller,5,18.458039,-97.389525,https://mitehuacan.mx/?ruta=2
1,Servicio Automotriz Bronco,taller,5,18.484733,-97.384625,https://mitehuacan.mx/?ruta=2
1,Venta De Comida Sin Nombre,taller,5,18.473975,-97.388878,https://mitehuacan.mx/?ruta=2
1,Venta De Donas Y Churros Sin Nombre,taller,5,18.458509,-97.38952,https://mitehuacan.mx/?ruta=2
1,Servicio De Reparacion De Electrodomesticos Osorio,taller,6,18.469103,-97.396351,https://mitehuacan.mx/?ruta=2
1,Servicio Hernandez Refrigeracion Domestica Y Comercial,taller,6,18.457849,-97.389526,https://mitehuacan.mx/?ruta=2
1,Taller De Soldadura Gamez,taller,6,18.481065,-97.384611,https://mitehuacan.mx/?ruta=2
1,Taller Mecanico Don Beto,taller,6,18.439122,-97.400109,https://mitehuacan.mx/?ruta=2
1,Venta De Aguas Frescas El Numero 1,taller,6,18.461572,-97.389588,https://mitehuacan.mx/?ruta=2
1,Hojalateria Y Pintura Piolin,taller,7,18.470871,-97.389349,https://mitehuacan.mx/?ruta=2
1,Taller De Costura Sin Nombre,taller,7,18.483318,-97.385435,https://mitehuacan.mx/?ruta=2
1,Venta De Elotes Gasper,taller,7,18.462174,-97.389459,https://mitehuacan.mx/?ruta=2
1,Club De Nutricion Herbalife,taller,8,18.453124,-97.396661,https://mitehuacan.mx/?ruta=2
1,Gelatinas Fruti Rico,taller,8,18.463323,-97.389432,https://mitehuacan.mx/?ruta=2
1,Servicio Electrico Automotriz Cario,taller,9,18.475418,-97.386786,https://mitehuacan.mx/?ruta=2
1,Club De Nutricion Herbalife,taller,10,18.465486,-97.389391,https://mitehuacan.mx/?ruta=2
1,Reparacion De Electrodomesticos Innova Tech,taller,10,18.448379,-97.401929,https://mitehuacan.mx/?ruta=2
1,Taller De Torno Arias,taller,10,18.456351,-97.389688,https://mitehuacan.mx/?ruta=2
1,Taller Electrico,taller,10,18.450568,-97.396877,https://mitehuacan.mx/?ruta=2
1,Talller De Electrodomesticos,taller,10,18.476073,-97.392758,https://mitehuacan.mx/?ruta=2
1,Servicios Vega,taller,11,18.476016,-97.388531,https://mitehuacan.mx/?ruta=2
1,Club De Nutricion Herba Life,taller,12,18.457498,-97.389696,https://mitehuacan.mx/?ruta=2
1,Servicio Lozano,taller,15,18.471267,-97.389272,https://mitehuacan.mx/?ruta=2
1,Taller De Joyeria Lrj,taller,15,18.462948,-97.389655,https://mitehuacan.mx/?ruta=2
1,Papas Fritas Floricel Unadelicia Del Sabor,taller,16,18.457158,-97.389436,https://mitehuacan.mx/?ruta=2
1,Venta De Productos De Herbalife,taller,17,18.440737,-97.401578,https://mitehuacan.mx/?ruta=2
1,Compostura De Ropa Sin Nombre,taller,18,18.483472,-97.385671,https://mitehuacan.mx/?ruta=2
1,Relojeria Casa Virginia,taller,18,18.458867,-97.389391,https://mitehuacan.mx/?ruta=2
1,Club De Nutricion Herbalife,taller,19,18.459211,-97.389386,https://mitehuacan.mx/?ruta=2
1,Taller De Relojeria La Abj,taller,19,18.458822,-97.389391,https://mitehuacan.mx/?ruta=2
1,Taller Mecanico Centro Integral Automotriz Romero Tehuacan,taller,19,18.467736,-97.389271,https://mitehuacan.mx/?ruta=2
1,Mecanica Industrial Moreno Franco,taller,21,18.466804,-97.389265,https://mitehuacan.mx/?ruta=2
1,Venta De Productos Naturistas Club De Nutricion,taller,22,18.463337,-97.389303,https://mitehuacan.mx/?ruta=2
1,Licuados Sin Nombre,taller,23,18.463952,-97.389288,https://mitehuacan.mx/?ruta=2
1,Taller Mecanico El Tio,taller,25,18.470627,-97.389652,https://mitehuacan.mx/?ruta=2
1,Taller De Reparacion De Maquinas De Coser,taller,26,18.443067,-97.400437,https://mitehuacan.mx/?ruta=2
1,King Audio,taller,28,18.475222,-97.393521,https://mitehuacan.mx/?ruta=2
1,Taller De Embobinado De Motores Servicio Trujillo,taller,29,18.468933,-97.389169,https://mitehuacan.mx/?ruta=2
1,Taller De Reparacion De Motores Sin Nombre,taller,29,18.439691,-97.400389,https://mitehuacan.mx/?ruta=2
1,Taller De Reparacion De Bocinas,taller,30,18.458616,-97.389289,https://mitehuacan.mx/?ruta=2
1,Taller Mecanico Luna,taller,33,18.477661,-97.386939,https://mitehuacan.mx/?ruta=2
1,Taller De Torno Mecanico Industrial Camacho,taller,34,18.45551,-97.389934,https://mitehuacan.mx/?ruta=2
1,Venta De Elotes Y Esquites Y Postres Del Campo A Su Paladar,taller,35,18.453321,-97.397066,https://mitehuacan.mx/?ruta=2
1,Taller Menanico Velazquez,taller,36,18.476772,-97.386626,https://mitehuacan.mx/?ruta=2
1,Venta De Regalos Y Composturas Sin Nombre,taller,38,18.477654,-97.386987,https://mitehuacan.mx/?ruta=2
1,Taller De Servicio De Carros Pesados Estacionamiento Y Lavad,taller,41,18.441074,-97.399293,https://mitehuacan.mx/?ruta=2
1,Venta De Postres Fruti Rico,taller,42,18.460773,-97.389937,https://mitehuacan.mx/?ruta=2
1,Club De Nutricion,taller,43,18.457472,-97.389175,https://mitehuacan.mx/?ruta=2
1,Muelles Y Suspensiones El Chavo,taller,43,18.454355,-97.389224,https://mitehuacan.mx/?ruta=2
1,Servicio De Reparacion De Refrigeradores Sin Nombre,taller,43,18.455411,-97.389198,https://mitehuacan.mx/?ruta=2
1,Taller De Joyeria El Cronometro,taller,43,18.464895,-97.389087,https://mitehuacan.mx/?ruta=2
1,Taller De Mantenimiento De Motores Estacionarios,taller,43,18.466838,-97.389875,https://mitehuacan.mx/?ruta=2
1,Taller De Composturas De Ropa Sin Nombre,taller,44,18.448465,-97.402452,https://mitehuacan.mx/?ruta=2
1,Taller Mecanico Sin Nombre,taller,46,18.439724,-97.401697,https://mitehuacan.mx/?ruta=2
1,Hojalateria Catalina,taller,47,18.476894,-97.387033,https://mitehuacan.mx/?ruta=2
1,Centro De Compostura De Sastreria,taller,48,18.456367,-97.390048,https://mitehuacan.mx/?ruta=2
1,Embobinado De Motores,taller,51,18.458932,-97.397096,https://mitehuacan.mx/?ruta=2
1,Taller De Joyeria Sin Nombre,taller,52,18.461577,-97.389037,https://mitehuacan.mx/?ruta=2
1,Taller Mecanico,taller,54,18.442066,-97.398972,https://mitehuacan.mx/?ruta=2
1,Sastreria Santiago,taller,55,18.454606,-97.397222,https://mitehuacan.mx/?ruta=2
1,Venta De Papas Sin Nombre,taller,57,18.46075,-97.388999,https://mitehuacan.mx/?ruta=2
1,Taller Mecanico El Bocho,taller,58,18.44388,-97.400185,https://mitehuacan.mx/?ruta=2
1,Taller Mecanico Sin Nombre,taller,58,18.482441,-97.386066,https://mitehuacan.mx/?ruta=2
1,Taller Mecanico Huerta,taller,61,18.443853,-97.398238,https://mitehuacan.mx/?ruta=2
1,Taller De Reparacion De Computadoras I Bit,taller,64,18.458935,-97.397228,https://mitehuacan.mx/?ruta=2
1,Reparacion De Linea Blanca Sin Nombre,taller,65,18.47329,-97.389999,https://mitehuacan.mx/?ruta=2
